Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
297,2016-02-18,713.60443,690.57,727.8904761904753,723.8684000000003,736.3178999999991,771.7354500000008,27.915063093454037,18995.23809523809,760.7095696273009,727.5974999999994,694.4854303726979,872.7,633.39,-7.952982933934095,-2.4737092964068914,Bearish,0.0
298,2016-02-19,725.4522,684.6,725.5499999999993,723.2450000000003,736.1107999999991,771.3249000000008,25.85446845619525,18997.61904761905,763.0803500722882,725.1754999999995,687.2706499277107,872.7,633.39,-9.824124823340297,-3.9437924017935737,Bearish,0.0
299,2016-02-22,700.967,669.8,722.5385714285707,722.5324000000003,735.8182999999991,770.9150500000007,21.598080753994857,18995.23809523809,766.7091800038112,722.0134999999997,677.3178199961877,872.7,633.39,-12.358790123321455,-5.626791946099149,Bearish,-0.4
300,2016-02-23,662.94543,656.31,718.884761904761,721.5796000000003,735.3260999999991,770.4201500000007,18.59339427590898,18928.571428571428,770.8838711044775,718.1774999999994,665.4711288955214,872.7,633.39,-15.279923448112186,-7.557418246501756,Bearish,1.0
301,2016-02-24,677.4802,648.49,714.8590476190468,720.4376000000003,734.7771999999991,769.9298500000008,17.10761921688127,19621.428571428565,773.5887762600377,713.6889999999994,653.789223739961,872.7,633.39,-18.01824815046257,-9.649584227293918,Bearish,0.125
302,2016-02-25,669.89343,655.76,710.9304761904754,719.3606000000003,734.2916999999991,769.4423000000007,23.24801470879293,21042.85714285714,773.5853751944184,709.6449999999994,645.7046248055805,872.7,633.39,-19.37838006084576,-11.595343394004285,Bearish,0.0
303,2016-02-26,666.0144700000002,669.18,707.7180952380942,718.6406000000003,733.8870999999989,769.0445000000009,33.09974062188426,22673.809523809527,772.1502971616007,706.6049999999992,641.0597028383979,872.7,633.39,-19.152632924412615,-13.106801300085952,Bearish,0.0
304,2016-02-29,688.86365,664.0,704.5761904761896,717.7978000000003,733.2838999999989,768.5337500000011,31.42312318666764,24097.61904761905,769.446818895279,702.9549999999997,636.46318110472,872.7,633.39,-19.170721259977427,-14.319585292064247,Bearish,0.0
305,2016-03-01,665.6612,669.53,701.3633333333325,717.0914000000005,732.724599999999,768.0648500000009,35.196974004750444,24216.66666666667,765.5666453880649,699.5509999999997,633.5353546119339,872.7,633.39,-18.525283673767827,-15.160724968404965,Bearish,0.0
306,2016-03-02,639.26935,683.3,698.7771428571417,716.5844000000003,732.2954999999988,767.5108000000009,43.530260328901065,25038.09523809524,760.9531618485245,696.8784999999997,632.8038381514746,872.7,633.39,-16.7100230729053,-15.470584589305027,Bearish,0.0
307,2016-03-03,671.1046,685.01,696.3133333333325,716.1116000000003,731.9106999999988,766.9363500000011,44.484985406003744,30414.285714285717,755.2995877337123,694.1499999999994,633.0004122662865,872.7,633.39,-14.960972481655176,-15.368662167775064,Bullish,0.0
308,2016-03-04,672.8152,690.61,693.9814285714277,715.7508000000005,731.5611999999987,766.2395000000008,47.60888309270639,28807.142857142866,749.1908104063913,691.7014999999994,634.2121895936076,872.7,633.39,-12.97341463971668,-14.889612662163383,Bullish,0.5
309,2016-03-07,688.5375,690.65,691.6514285714278,715.5994000000005,731.2467999999988,765.5808500000007,47.63155106650049,28450.0,740.4390527520203,688.8769999999995,637.3149472479787,872.7,633.39,-11.265175138030255,-14.164725157336758,Bullish,0.0
310,2016-03-08,704.3693,690.24,688.941904761904,715.3028000000003,730.9109999999988,764.7721500000008,47.4051444742299,28952.38095238096,731.9905591048257,686.3279999999995,640.6654408951732,872.7,633.39,-9.831139344537632,-13.298007994776931,Bullish,0.0
311,2016-03-09,694.68304,690.5,686.5266666666657,714.9536000000003,730.5903999999988,763.9195500000008,47.57532281442051,27373.809523809527,723.2428946569803,683.9759999999994,644.7091053430187,872.7,633.39,-8.574830510951756,-12.353372498011895,Bullish,1.0
312,2016-03-10,664.86316,677.05,683.6461904761896,714.2330000000003,729.9463999999988,763.0360500000007,40.30925554572979,27226.190476190477,713.9377171279309,681.2494999999994,648.561282872068,872.7,633.39,-8.565758569983359,-11.595849712406187,Bullish,0.0
313,2016-03-11,687.3685,681.28,681.2509523809515,713.3996000000003,729.344699999999,762.1785000000008,43.245040593211584,27057.142857142866,711.1658042687947,680.1309999999995,649.0961957312044,872.7,633.39,-8.123599544210606,-10.901399678767072,Bullish,0.0
314,2016-03-14,685.10236,679.42,680.097142857142,712.4048000000003,728.4617999999988,761.2316500000006,42.2607757257324,22488.09523809524,707.8919275024504,678.8909999999995,649.8900724975488,872.7,633.39,-7.832978090465986,-10.287715361106855,Bullish,-1.0
315,2016-03-15,688.66864,699.93,679.8928571428562,711.1394000000005,727.5170999999988,760.4233000000006,54.54604659625878,21230.95238095238,707.0692066570207,678.6959999999996,650.3227933429783,872.7,633.39,-5.879893155589571,-9.406150920003398,Bullish,0.0
316,2016-03-16,716.308,717.13,680.5261904761896,710.4190000000003,726.7239999999988,759.6874000000006,61.872582065519026,22297.61904761905,711.6764330138528,679.6679999999994,647.6595669861458,872.7,633.39,-2.9106113045543225,-8.107042996913583,Bullish,-0.5
317,2016-03-17,699.48737,701.56,680.7104761904752,709.5294000000004,725.4332999999988,758.8322000000006,53.47051389086901,24783.33333333333,713.3145269813075,680.2174999999995,647.1204730186914,872.7,633.39,-1.793132802409218,-6.8442609580127085,Bullish,0.0
318,2016-03-18,673.66656,700.22,681.1699999999993,708.6766000000003,724.1658999999986,757.9698000000003,52.8058971817695,24173.809523809527,715.1913660834657,680.9984999999995,646.8056339165332,872.7,633.39,-1.004075482467556,-5.6762238629036785,Bullish,0.0
319,2016-03-21,699.0111,697.82,681.7995238095232,707.8330000000003,723.0176999999987,757.0980500000005,51.56954743421821,23650.0,716.9366130669882,682.3994999999994,647.8623869330105,872.7,633.39,-0.5658787163313264,-4.6541548335892085,Bullish,-0.375
320,2016-03-22,702.2854,669.74,681.7966666666657,706.4400000000003,721.5858999999988,756.1331500000005,39.821888780804855,23804.761904761905,716.0396019722098,683.0709999999995,650.1023980277891,872.7,633.39,-2.4561134013659967,-4.2145465471445664,Bullish,0.0
321,2016-03-23,697.91394,669.74,682.4361904761896,705.0830000000003,720.1852999999987,755.1492500000005,39.821888780804855,26354.761904761905,713.7778433221637,684.1334999999995,654.4891566778354,872.7,633.39,-3.9090766058649247,-4.153452558888638,Bullish,0.0
322,2016-03-24,705.8407,658.22,682.8995238095229,703.8146000000003,718.922999999999,754.1284000000003,35.92773919023238,28523.809523809527,713.4458365975067,684.2564999999994,655.067163402492,872.7,633.39,-5.921864568297224,-4.507134960770356,Bearish,0.5
323,2016-03-25,682.02234,654.74,682.8509523809514,702.6800000000003,717.5255999999989,753.0868000000003,34.82001614267073,27407.142857142866,714.8189501150655,683.5344999999994,652.2500498849332,872.7,633.39,-7.708956395635369,-5.147499247743359,Bearish,0.0
324,2016-03-28,644.6117,658.17,682.3266666666657,701.3810000000003,716.0989999999989,752.1113500000004,36.88553777633847,26240.47619047619,715.3479710169968,683.2429999999994,651.1380289830022,872.7,633.39,-8.747629976648,-5.867525393524287,Bearish,0.058823529411764705
325,2016-03-29,662.1455,668.12,682.5228571428562,700.0008000000003,714.918899999999,751.1830000000003,42.57093590569573,25566.66666666667,715.4035569947972,683.1724999999994,650.9414430052017,872.7,648.49,-8.667985289673311,-6.427617372754091,Bearish,0.0
326,2016-03-30,660.3663,673.31,682.7028571428561,698.8026000000003,713.7596999999988,750.2681000000003,45.33695259466396,25983.33333333333,715.1890508672526,682.6729999999994,650.1569491327463,872.7,648.49,-8.09278805298743,-6.760651508800759,Bearish,-0.3333333333333333
327,2016-03-31,672.7239,681.57,682.6204761904752,697.7590000000004,712.7779999999989,749.4505000000003,49.50532056070697,26635.714285714286,715.0021728404013,682.5009999999994,649.9998271595974,872.7,648.49,-6.890992063527165,-6.78671961974604,Bearish,0.0
328,2016-04-01,688.4525,683.85,682.5652380952373,696.7752000000003,711.8846999999989,748.7074500000003,50.624559160327976,21557.14285714286,714.4597807064708,682.1629999999992,649.8662192935279,872.7,648.49,-5.689003843140654,-6.567176464424963,Bullish,-1.0
329,2016-04-04,680.8811599999998,701.93,683.1042857142847,696.1530000000001,711.2516999999989,748.0627000000003,58.48322668045722,22590.47619047619,715.976822315337,682.7269999999994,649.4771776846617,872.7,648.49,-3.2401640255370694,-5.901773976647384,Bullish,0.0
330,2016-04-05,663.0452,702.78,683.6819047619039,695.5480000000003,710.5754999999989,747.4136000000003,58.815106662278026,22578.571428571428,717.6047473787245,683.3539999999995,649.1032526212745,872.7,648.49,-1.216826116867196,-4.964784404691347,Bullish,-0.3333333333333333
331,2016-04-06,692.7361,691.48,683.7409523809515,694.6124000000003,709.864999999999,746.6647500000003,52.775183446788766,20947.61904761905,717.6972765487335,683.4029999999995,649.1087234512654,872.7,648.49,-0.5191474007655188,-4.075657003906181,Bullish,0.0
332,2016-04-07,691.8021,680.37,683.2585714285706,693.4870000000003,709.0859999999989,745.8612000000003,47.59952674400904,21447.61904761905,717.7706794324569,683.5689999999995,649.3673205675423,872.7,648.49,-0.8528846186258079,-3.4311025268501063,Bullish,-0.3333333333333333
333,2016-04-08,693.8826,676.38,683.2266666666658,692.4150000000003,708.307999999999,745.0437500000003,45.86006880128482,21314.285714285714,717.6577037908992,683.3239999999994,648.9902962090995,872.7,648.49,-1.4229307623212435,-3.0294681739443337,Bullish,0.3333333333333333
334,2016-04-11,712.27655,662.64,682.3390476190468,690.9278000000003,707.2595999999991,744.1760000000005,40.38677242628732,21859.52380952381,717.9604120483626,682.4849999999994,647.0095879516363,872.7,648.49,-2.949400752255542,-3.013454689606576,Bullish,0.0
335,2016-04-12,686.1927,666.84,681.7399999999992,689.5124000000003,706.340599999999,743.3655500000008,42.640327457832534,22947.61904761905,715.9822137420327,680.8304999999992,645.678786257966,872.7,648.49,-3.7766988839448463,-3.1661035284742294,Bearish,0.0
336,2016-04-13,650.0218,666.99,680.1714285714278,688.1172,705.6103999999991,742.6074500000003,42.723604992425436,25752.38095238096,709.7127327240048,678.3234999999994,646.9342672759938,872.7,648.49,-4.3698618203515025,-3.4068551868496835,Bearish,-0.3
337,2016-04-14,671.30615,667.25,677.7961904761896,686.6705999999998,704.8964999999989,741.8106000000006,42.87841115576196,24350.0,706.4417001392917,676.6079999999995,646.7742998607073,872.7,648.49,-4.76405088083709,-3.678294325647165,Bearish,0.16666666666666666
338,2016-04-15,667.22186,667.29,676.1642857142849,685.2248,704.2265999999989,741.0074000000006,42.90397874285458,22000.0,702.9805208787068,674.9614999999994,646.9424791212923,872.7,648.49,-5.015406402518579,-3.945716741021448,Bearish,0.0
339,2016-04-18,672.49445,675.78,675.0004761904754,683.7976,703.8216999999989,740.2475000000006,48.20334085351303,22521.42857142857,699.8564171057162,673.8594999999995,647.8625828942826,872.7,648.49,-4.47791678101521,-4.052156749020201,Bearish,0.0
340,2016-04-19,692.4213,683.59,674.3228571428564,682.6449999999999,703.6837999999989,739.5145500000006,52.5649352445341,22571.42857142857,700.8096454390253,674.5519999999995,648.2943545609737,872.7,648.49,-3.3827563450109888,-3.91827666821836,Bullish,0.0
341,2016-04-20,679.1606,684.22,675.0123809523802,681.5785999999998,703.4553999999989,738.7501500000003,52.90940563530186,23311.904761904767,701.7605278606458,675.2759999999995,648.7914721393532,872.7,648.49,-2.4359183242667086,-3.6218049994280292,Bullish,-0.14285714285714285
342,2016-04-21,652.9618,684.71,675.7252380952374,680.6411999999998,703.2271999999989,737.9625000000003,53.194109345996935,20990.47619047619,702.1745426800543,676.6004999999998,651.0264573199448,872.7,648.49,-1.6272455920681068,-3.222893117956044,Bullish,-0.6
343,2016-04-22,680.6085,689.08,677.1947619047613,680.3497999999997,702.9163999999989,737.1967000000003,55.762826948173554,18485.714285714286,702.3551911329172,678.3174999999994,654.2798088670818,872.7,648.49,-0.6265219917180502,-2.7036188927084446,Bullish,-1.0
344,2016-04-25,682.14636,688.6,678.8071428571423,680.0373999999998,702.6128999999991,736.4285000000008,55.40316465880396,18816.666666666668,702.3892185355627,679.8389999999996,657.2887814644365,872.7,648.49,0.12636996857588656,-2.137621120451579,Bullish,0.5
345,2016-04-26,693.60443,688.44,680.2485714285708,679.7295999999998,702.3359999999989,735.6595000000008,55.27518417466658,18307.14285714286,703.0295750805252,680.8549999999996,658.6804249194737,872.7,648.49,0.7020389406742424,-1.5696891082264148,Bullish,0.3333333333333333
346,2016-04-27,712.0722,690.64,681.3209523809518,679.5885999999998,702.0252999999989,734.8920000000007,56.754422856912576,21090.47619047619,704.0031590720233,681.7214999999994,659.439840927976,872.7,648.49,1.3205597713417774,-0.9916393323127763,Bullish,0.0
347,2016-04-28,694.7187,687.6,682.0014285714277,679.5291999999997,701.698799999999,734.1179000000006,54.09210933673273,23823.809523809527,704.4510066881053,682.0229999999996,659.5949933118937,872.7,648.49,1.5475996270347423,-0.4837915404432726,Bullish,0.0
348,2016-04-29,664.2465,682.89,682.064285714285,679.4949999999998,701.369999999999,733.3562500000007,50.16567655800894,24314.285714285717,704.3912668614073,681.9749999999996,659.558733138592,872.7,648.49,1.332116897141418,-0.12060985292633444,Bullish,0.0
349,2016-05-02,687.8479,688.47,682.2842857142849,679.8683999999997,701.2003999999989,732.6453000000008,54.38968961786785,23988.09523809524,702.0257521699724,681.3019999999995,660.5782478300265,872.7,648.49,1.5932387823003182,0.22215987411899613,Bullish,0.0
350,2016-05-03,686.4118,689.79,681.7061904761897,680.5379999999998,701.0587999999989,731.9579500000008,55.353754024546994,23328.571428571428,699.3590452449868,680.6524999999995,661.9459547550123,872.7,648.49,1.8849640338372642,0.5547207060626497,Bullish,0.0
351,2016-05-04,695.22504,689.32,681.0652380952373,681.3545999999998,700.8960999999991,731.2615500000007,54.90872026885669,23657.142857142866,699.0233078350113,680.5444999999994,662.0656921649877,872.7,648.49,2.0545497547414016,0.8546865157984,Bullish,0.0
352,2016-05-05,714.6431,690.98,681.0414285714278,682.0589999999997,700.7097999999991,730.5992000000008,56.2467061797013,30566.66666666667,700.104305294822,681.0749999999994,662.0456947051767,872.7,648.49,2.2964240402959604,1.1430340206979122,Bullish,1.0
353,2016-05-06,694.9151,689.27,681.4652380952373,682.4607999999997,700.5506999999992,729.8959500000003,54.454190388434924,33376.190476190466,700.9412569176967,681.7194999999995,662.497743082302,872.7,648.49,2.3233463547298925,1.379096487504308,Bullish,0.3333333333333333
354,2016-05-09,664.9366,684.33,681.8438095238088,682.8673999999997,700.3325999999993,729.1496000000003,49.54220826344179,34464.28571428572,699.9308460611827,682.8039999999994,665.6771539388161,872.7,648.49,1.9238883805145408,1.4880548661063546,Bullish,0.0
355,2016-05-10,689.0696,697.86,683.5209523809516,683.4339999999997,700.2626999999992,728.4365000000003,60.145840520977856,34507.142857142855,701.0305275779554,684.3549999999992,667.6794724220438,872.7,648.49,2.668314316607848,1.7241067562066532,Bullish,0.2
356,2016-05-11,688.7123,697.82,684.9961904761898,683.7243999999997,700.1543999999992,727.6774000000003,60.10562548914117,34359.52380952382,701.5336650564651,685.8964999999995,670.2593349435339,872.7,648.49,3.217954986577184,2.022876402280759,Bullish,0.0
357,2016-05-12,701.29364,698.1,686.4776190476183,683.9861999999998,700.0488999999994,726.9096500000003,60.30570088269649,32226.190476190477,701.4122027825681,687.4389999999995,673.4657972174309,872.7,648.49,3.634249471748717,2.3451510161743507,Bullish,0.0
358,2016-05-13,720.25146,697.02,687.8952380952372,684.1143999999996,699.9325999999995,726.0693000000003,59.07504539934058,33266.666666666664,700.0418995521194,688.9254999999997,677.8091004478797,872.7,648.49,3.8328363251252995,2.6426880779645403,Bullish,0.0
359,2016-05-16,702.0628,697.84,689.3499999999992,684.2581999999994,699.9287999999997,725.2649000000004,59.74671277511597,33642.857142857145,700.0305363427938,690.0284999999997,680.0264636572052,872.7,648.49,4.010158374635466,2.9161821372987253,Bullish,0.14285714285714285
360,2016-05-17,672.75977,694.41,690.2371428571422,684.3415999999996,699.8221999999994,724.4473000000003,55.6336216475383,34197.619047619046,700.2864264174813,690.5694999999995,680.8525735825177,872.7,648.49,3.829767862147605,3.0988992822685013,Bullish,0.0
361,2016-05-18,697.62195,694.46,690.7547619047612,684.4207999999994,699.6871999999994,723.6862500000003,55.68151770464976,35052.380952380954,700.4801196328117,691.0814999999997,681.6828803671873,872.7,648.49,3.648780789832017,3.2088755837812046,Bullish,0.0
362,2016-05-19,695.4331,684.56,690.7709523809517,684.5709999999995,699.4019999999994,722.8427500000003,45.26235529882097,34323.809523809534,700.4931621709571,691.0739999999995,681.6548378290419,872.7,648.49,2.675656664344616,3.1022317998938864,Bearish,0.3333333333333333
363,2016-05-20,697.8637,687.25,690.891904761904,684.6903999999995,699.0449999999994,722.0127000000003,48.103923208622454,35033.333333333336,700.5122699344015,690.9824999999995,681.4527300655975,872.7,648.49,2.0973325584573104,2.9012519516065716,Bearish,0.0
364,2016-05-23,719.5379,687.7,690.8261904761897,684.8559999999994,698.6303999999992,721.2204000000003,48.58477209619025,36500.0,700.5201987327409,690.9374999999995,681.354801267258,872.7,648.49,1.6562258366543574,2.6522467286161286,Bearish,0.0
365,2016-05-24,695.12274,689.4,690.864285714285,684.6453999999994,697.8923999999993,720.4157000000004,50.45251375203669,36833.333333333336,700.5272073420875,690.9854999999995,681.4437926579116,872.7,648.49,1.4273675692969618,2.407270896752295,Bearish,0.0
366,2016-05-25,664.2425,687.51,690.8199999999993,684.0529999999994,697.2359999999992,719.6369500000003,48.3496277014572,36859.52380952382,700.4901674244023,690.8289999999995,681.1678325755968,872.7,648.49,1.0810271311190718,2.1420221436256504,Bearish,0.0
367,2016-05-26,688.1759,685.61,690.5804761904756,683.7339999999998,696.6316999999997,718.8789000000003,46.26208847164397,36052.38095238096,700.561125450658,690.7294999999997,680.8978745493413,872.7,648.49,0.6457914358957169,1.8427760020796642,Bearish,0.0
368,2016-05-27,686.64355,680.67,690.2504761904753,683.3429999999996,696.0097999999994,718.0990500000001,41.27254518838304,32919.04761904762,700.8438963738347,690.6184999999997,680.3931036261648,872.7,648.49,-0.09663871205304986,1.4548930592531206,Bearish,0.0
369,2016-05-30,690.9098,676.47,689.9447619047612,682.9159999999996,695.3744999999994,717.5073500000003,37.56313845889333,32509.523809523813,701.9445861560831,690.0184999999997,678.0924138439161,872.7,648.49,-1.0122561930721758,0.9614632087880616,Bearish,0.3333333333333333
370,2016-05-31,709.6233,672.14,689.1671428571422,682.9639999999996,694.7019999999994,716.8059000000003,34.15497464937605,32838.09523809524,703.3850005264377,689.1359999999995,674.8869994735612,872.7,648.49,-2.063497738678848,0.3564710192946797,Bearish,0.0
371,2016-06-01,685.45233,676.57,688.5376190476184,683.1005999999996,694.0917999999997,716.1557500000004,40.13912082594379,32933.333333333336,703.762263985421,688.4984999999997,673.2347360145781,872.7,648.49,-2.5102140751093884,-0.21686599958613395,Bearish,0.25
372,2016-06-02,653.4811,677.34,687.9671428571422,683.4829999999996,693.6487999999997,715.5083000000003,41.14042953877778,32097.61904761905,703.7787320181789,687.8164999999997,671.8542679818203,872.7,648.49,-2.770174577154876,-0.7275277150998823,Bearish,-1.0
373,2016-06-03,678.0606,683.37,687.6047619047612,684.0555999999998,693.3677999999994,714.9531500000003,48.417235409345075,25885.714285714286,703.5831465843985,687.5214999999997,671.4598534156007,872.7,648.49,-2.4612527530917987,-1.0742727226982658,Bearish,0.0
374,2016-06-06,675.90094,679.73,687.1504761904756,684.4867999999998,692.9338999999994,714.3899500000003,44.81543170953274,24009.52380952381,703.6582116734572,687.2914999999997,670.9247883265423,872.7,648.49,-2.4815418908989386,-1.3557265563384004,Bearish,1.0
375,2016-06-07,685.25226,676.82,686.7928571428565,684.6607999999998,692.3307999999994,713.9154000000003,42.11792048198573,23073.809523809527,702.4578309561322,686.2394999999995,670.0211690438666,872.7,648.49,-2.7012950115068857,-1.6248402473720975,Bearish,0.0
376,2016-06-08,702.8143,680.54,685.9680952380946,684.8053999999997,691.8039999999994,713.4530500000003,46.54727235613606,23585.714285714286,700.8585080734406,685.3754999999994,669.8924919265585,872.7,648.49,-2.545930134359196,-1.8090582247695173,Bearish,0.0
377,2016-06-09,685.5765,680.03,685.1209523809517,684.7745999999997,691.2667999999992,712.9726500000003,46.027248828054105,22919.04761904762,698.9561494055529,684.4719999999994,669.9878505944463,872.7,648.49,-2.4358758273704098,-1.9344217452896961,Bearish,0.0
378,2016-06-10,655.6688,675.71,684.0547619047612,684.6117999999998,690.6934999999995,712.4534000000003,41.770334019103935,22911.904761904767,697.1583540932738,683.4064999999995,669.6546459067252,872.7,648.49,-2.6665070589049265,-2.080838808012742,Bearish,1.0
379,2016-06-13,679.35425,673.85,682.951428571428,684.0501999999998,690.1015999999997,712.1166500000003,40.05271900839257,22990.47619047619,694.8544678889612,682.2069999999994,669.5595321110377,872.17,648.49,-2.9651895672706132,-2.257708959864316,Bearish,0.0
380,2016-06-14,676.61816,676.38,681.9295238095233,683.5221999999998,689.5350999999997,711.8196000000003,43.45850552948504,23773.809523809527,692.8690539088443,681.3054999999995,669.7419460911549,866.52,648.49,-2.963585383599593,-2.3988842446113714,Bearish,0.18181818181818182
381,2016-06-15,682.8405,694.11,681.9152380952373,683.5747999999996,689.0935999999997,711.6274500000003,60.426357222832756,23078.571428571428,692.7726603781813,681.2879999999998,669.8033396218178,866.52,648.49,-1.5141965173776268,-2.2219466991646226,Bullish,-0.3333333333333333
382,2016-06-16,706.5063,688.44,681.6285714285708,683.7361999999998,688.6115999999997,711.4670000000003,54.76616815166393,26292.857142857134,693.3072232114964,681.4819999999996,669.6567767885027,865.09,648.49,-0.8136873313931119,-1.9402948256103203,Bullish,1.0
383,2016-06-17,689.0725,690.66,681.9190476190471,684.0217999999998,688.2183999999999,711.3250500000003,56.48486567855858,29492.857142857134,693.8963880671989,681.6524999999996,669.4086119328002,865.09,648.49,-0.07848854087660584,-1.5679335686635776,Bullish,0.5
384,2016-06-20,661.78986,703.27,682.6819047619042,684.8343999999997,687.8810999999997,711.2417000000003,64.69145483087436,28323.809523809527,697.7162005548614,682.4309999999996,667.1457994451378,865.09,648.49,1.5043422897661003,-0.953478396977642,Bullish,-0.25
385,2016-06-21,692.40857,698.58,683.1999999999995,685.4691999999999,687.4907999999997,711.1351500000003,60.14800214848446,32504.761904761905,699.4803369466139,682.8899999999996,666.2996630533854,865.09,648.49,2.353177358904645,-0.29214724580118445,Bullish,0.2727272727272727
386,2016-06-22,693.93695,690.69,683.261428571428,685.9431999999998,687.0301999999998,710.9722500000003,53.35858851565493,34069.04761904762,699.8727117189502,683.0489999999996,666.2252882810493,865.09,648.49,2.362000534339132,0.2386823102268788,Bullish,-0.3333333333333333
387,2016-06-23,700.2746,684.62,683.123809523809,686.2905999999998,686.4805999999999,710.7645500000003,48.795227961344025,34500.0,699.7985874455103,682.9994999999998,666.2004125544889,865.09,648.49,1.857779369402124,0.5625017220619278,Bullish,0.0
388,2016-06-24,715.9321,667.54,682.2633333333328,686.2955999999998,685.7601999999998,710.5119000000003,38.75227344360896,32561.904761904767,700.4316506960074,682.3429999999996,664.2543493039918,865.09,648.49,0.07905589978588523,0.4658125576067193,Bearish,-0.25
389,2016-06-27,692.8924,671.6,681.831428571428,686.212,685.0047999999998,710.2811500000003,41.817746701905676,36373.809523809534,700.6237030598247,682.0994999999998,663.5752969401747,865.09,648.49,-0.9915571422186532,0.17433861764164482,Bearish,0.0
390,2016-06-28,656.43085,661.16,681.1023809523804,685.7634000000003,684.2041999999998,710.0396500000003,36.727301901047404,35073.809523809534,701.7938865497247,681.5504999999997,661.3071134502746,865.09,648.49,-2.651877250430516,-0.3909045559727874,Bearish,-0.09090909090909091
391,2016-06-29,674.6019,674.14,681.1976190476187,685.5618000000002,683.5701999999999,709.8621500000003,45.59468217926909,35616.666666666664,701.8191367332745,681.4289999999997,661.038863266725,865.09,648.49,-2.8870354292240563,-0.8901307306230413,Bearish,0.36363636363636365
392,2016-06-30,670.62805,690.41,681.8566666666661,685.6758000000002,683.1584999999999,709.7660000000003,54.249741947518025,36311.90476190476,702.74253666506,682.0824999999998,661.4224633349395,865.09,648.49,-1.7404837410512073,-1.0602013327086746,Bearish,0.1111111111111111
393,2016-07-01,683.85345,690.41,682.479047619047,685.7024000000002,683.0261,709.6698500000001,54.249741947518025,36821.42857142857,703.4078025296973,682.4344999999996,661.4611974703021,865.09,648.49,-0.8223536863168874,-1.0126318034303172,Bullish,0.2
394,2016-07-04,705.28625,694.2,682.9947619047614,685.8144000000002,682.9259,709.5407500000003,56.1349878160096,36885.71428571428,704.6988482656129,683.1579999999998,661.6171517343862,865.09,648.49,0.2086867119656972,-0.7683681003511144,Bullish,0.5
395,2016-07-05,690.62177,694.2,683.683809523809,685.9296,682.8295999999998,709.5517500000003,56.13498781600958,35666.666666666664,705.8750800987483,684.0269999999998,662.1789199012512,865.09,648.49,1.0141036996575394,-0.4118737403493836,Bullish,0.0
396,2016-07-06,664.6568,694.2,684.5114285714283,686.0008,682.7946999999998,709.5562500000003,56.13498781600958,35700.0,706.9302340221997,684.7099999999998,662.4897659777997,865.09,648.49,1.6335716677961043,-0.002784658720285993,Bullish,-0.5
397,2016-07-07,693.8968,694.2,685.1619047619042,686.1328,682.8309999999998,709.5744500000003,56.13498781600958,34661.90476190476,707.8987680366873,685.4184999999999,662.9382319633128,865.09,648.49,2.1002936181292853,0.4178309966496283,Bullish,0.0
398,2016-07-08,692.3739999999998,694.2,685.8366666666662,686.3589999999998,682.9269999999998,709.5189000000006,56.13498781600958,34583.333333333336,708.6704629996661,686.3429999999997,664.0155370003338,865.09,648.49,2.442023993824705,0.8226695960846437,Bullish,0.0
399,2016-07-11,700.701,707.87,687.3680952380948,686.747,683.3076999999996,709.5630000000006,63.90577319130668,34345.238095238084,711.4621411730551,688.0439999999999,664.6258588269446,865.09,648.49,3.7724164648814167,1.4126189698439984,Bullish,0.0
400,2016-07-12,723.47235,726.82,689.8904761904757,687.4875999999997,684.0127999999997,709.6694500000008,71.45499473195865,34369.04761904762,718.7878577701932,690.5659999999997,662.3441422298067,865.09,648.49,6.283437159129562,2.386782607701111,Bullish,0.0
401,2016-07-13,711.4844400000002,736.77,692.7661904761902,688.4365999999999,684.8955999999997,709.8364000000006,74.4738873081911,35192.857142857145,727.3793177032935,692.6989999999997,658.0186822967063,865.09,648.49,8.972887137140106,3.7040035135889102,Bullish,0.0
402,2016-07-14,690.9422,772.61,696.5042857142853,690.0691999999997,686.0640999999998,710.1779000000005,81.89956564045059,38397.619047619046,745.9524213986612,696.9074999999997,647.8625786013388,865.09,648.49,13.836782280742225,5.730559267019575,Bullish,0.0
403,2016-07-15,741.2134,803.53,701.9847619047615,692.3543999999997,687.4075999999997,710.6473500000003,85.7507871021958,39688.09523809524,769.9592576247188,702.5509999999997,635.142742375281,865.09,648.49,19.956394917117226,8.575726397039102,Bullish,0.25
404,2016-07-18,745.2348599999998,802.39,707.3052380952378,694.7155999999999,688.7914999999997,711.0377000000003,85.03242385550683,43776.19047619047,787.7509234085733,707.5069999999997,627.2630765914265,865.09,648.49,24.43259974713056,11.747101067057393,Bullish,0.0
405,2016-07-19,789.7661,803.28,712.0676190476186,696.8239999999997,690.1289999999997,711.4268000000003,85.13710757920839,46814.28571428573,803.0083923284875,712.742,622.4756076715124,865.09,648.49,27.73216079916801,14.944113013479516,Bullish,0.0
406,2016-07-20,804.63873,820.9,717.8923809523807,699.2855999999997,691.5049999999997,711.9002500000005,87.06581880330549,42173.809523809534,820.3507076745233,719.2524999999997,618.1542923254763,865.09,648.49,31.40683500461989,18.236657411707593,Bullish,0.0
