Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
239,2015-12-21,1060.1555,1044.393,1034.1175333333333,1017.1112639999983,990.8581719999997,1034.3721269999996,58.20175951810091,548.0,1059.057776223984,1033.6037600000018,1008.149743776019,1493.3906,889.2609,7.318769850054196,7.852063977147112,Bearish,0.0
240,2015-12-22,1042.0278,1044.393,1034.1175333333333,1019.2000499999983,991.3834219999997,1033.6086819999996,58.20175951810091,501.4761904761905,1060.1318321878796,1034.3000200000017,1008.468207812124,1493.3906,889.2609,7.178049927393657,7.717261167196421,Bearish,0.0
241,2015-12-23,1048.3876,992.8696,1032.327142857143,1019.5621059999983,991.3934379999997,1032.2900595,34.166282414920786,502.7619047619048,1063.2980642187633,1033.4296900000018,1003.5613157812396,1493.3906,889.2609,2.8758693620338818,6.7489828061639106,Bearish,0.0
242,2015-12-24,1035.6975,992.8696,1031.4982571428573,1020.1957039999983,991.4034539999997,1030.971437,34.166282414920786,378.28571428571433,1065.8894851357054,1032.5593600000018,999.2292348642976,1493.3906,889.2609,-0.527558367088659,5.293674571513399,Bearish,0.0
243,2015-12-25,1025.0719,992.8696,1030.6693714285714,1020.9774659999983,991.4134699999997,1029.6941995,34.166282414920786,378.28571428571433,1068.022409397685,1031.7234950000018,995.4245806023184,1463.1968,889.2609,-3.1880495125027437,3.59732975471017,Bearish,0.0
244,2015-12-28,1009.46844,992.8696,1029.8733095238097,1021.7592279999983,991.1127919999997,1028.416962,34.166282414920786,373.2380952380952,1070.1358068382217,1030.5398450000016,990.9438831617816,1463.1968,889.2609,-5.236148848510993,1.8306340340659373,Bearish,0.0
245,2015-12-29,1013.94586,992.8696,1028.7460238095239,1022.5409899999984,990.8491899999997,1027.132542,34.166282414920786,370.71428571428567,1071.6998930243235,1028.8340000000014,985.9681069756793,1463.1968,889.2609,-6.781113868477405,0.1082844535572689,Bearish,0.0
246,2015-12-30,992.895,1029.7715,1028.8786428571427,1024.0607899999984,991.0572139999997,1026.0326315000002,53.91197467949852,325.42857142857144,1071.8323254977618,1028.9732500000014,986.1141745022408,1463.1968,889.2609,-4.970537586474052,-0.9074799544489952,Bearish,0.0
247,2015-12-31,1005.28937,1009.5799,1028.0497571428573,1025.1767579999982,991.0085979999997,1024.8423080000002,45.81475308889525,325.42857142857144,1070.27266354128,1027.2325950000018,984.1925264587227,1463.1968,889.2609,-5.106076538334946,-1.7471992712261857,Bearish,0.0
248,2016-01-01,1004.88605,1009.5799,1026.3919904761906,1026.2927259999983,990.9599819999997,1023.9389995000003,45.81475308889525,315.3333333333333,1068.424186997391,1025.4895050000016,982.5548230026124,1463.1968,889.2609,-5.154079118416006,-2.42857524066415,Bearish,0.0
249,2016-01-04,1004.2568,1009.5799,1024.7319047619048,1027.0307619999983,991.0002919999997,1023.3332515000003,45.81475308889525,404.57142857142856,1066.0881247594252,1023.6792200000017,981.2703152405777,1463.1968,889.2609,-5.132952033084393,-2.9694505991481988,Bearish,0.0
250,2016-01-05,1009.2973,1009.5799,1023.0078238095239,1027.7689379999983,991.0200809999997,1022.8346595000003,45.81475308889525,371.9047619047618,1063.4312548741284,1021.8689350000017,980.3066151258748,1463.1968,889.2609,-5.057904293487468,-3.3871413380160527,Bearish,0.0
251,2016-01-06,1028.0945,1009.5799,1021.2837428571432,1027.5345759999984,991.0330969999997,1022.4101840000003,45.81475308889525,321.61904761904765,1060.4334021292136,1020.0586500000016,979.6838978707897,1463.1968,889.2609,-4.941466271940044,-3.698006324800852,Bearish,0.0
252,2016-01-07,1009.5947,1030.4678,1020.5543238095239,1026.7686879999983,991.1454769999997,1022.0217435000003,55.76931052341491,285.14285714285717,1059.5972392514022,1019.7105200000017,979.8238007486012,1463.1968,889.2609,-3.1276556707625787,-3.5839361939931966,Bullish,0.0
253,2016-01-08,1018.3295,1040.7725,1020.7134714285717,1026.2088939999983,991.6345219999997,1021.6848265000003,59.70249498209032,310.2857142857143,1060.0865947353489,1019.8776250000017,979.6686552646544,1463.1968,889.2609,-0.848908838834177,-3.036930722961393,Bullish,0.0
254,2016-01-11,1021.0068,1051.3557,1021.376580952381,1025.5126319999983,992.7253329999998,1021.4512740000004,63.310965961640996,348.0,1063.1409761645782,1020.8872050000017,978.6334338354249,1463.1968,889.2609,1.7903521700991405,-2.071474144349286,Bullish,0.0
255,2016-01-12,1022.927,1051.3557,1022.3380857142861,1025.8600659999984,993.8161439999997,1021.1672730000003,63.310965961640996,385.71428571428567,1066.0085418667152,1021.8967850000017,977.7850281332877,1463.1968,889.2609,3.8377463831370737,-0.8896300388520142,Bullish,0.0
256,2016-01-13,1037.56,1061.7996,1023.7969190476193,1026.4163779999983,994.9395689999997,1021.0004760000003,66.72151055130526,394.5238095238095,1069.2434335692762,1022.7671150000017,976.2907964307268,1463.1968,889.2609,6.231226790695247,0.534541327057438,Bullish,0.0
257,2016-01-14,1073.0707,1072.2435,1025.1231333333333,1027.4607699999983,996.1674329999997,1020.7234715000003,69.74981904432255,405.8571428571428,1074.6407100993736,1024.1596400000014,973.6785699006293,1463.1968,889.2609,8.868581220654278,2.201349305776806,Bullish,0.0
258,2016-01-15,1056.3079,1072.2435,1026.4493476190478,1029.0760979999984,997.1216789999997,1020.5268080000003,69.74981904432255,408.38095238095235,1079.5995116693484,1025.5521650000014,971.5048183306544,1463.1968,889.2609,10.833818096313053,3.927843063884056,Bullish,0.0
259,2016-01-18,1065.5802,1072.2435,1027.775561904762,1029.7793219999983,998.1990529999997,1020.3976945000003,69.74981904432255,413.4285714285714,1084.2018285821014,1026.9446900000016,969.6875514179021,1463.1968,889.2609,12.250071282697265,5.592288707646698,Bullish,0.0
260,2016-01-19,1067.4027,1072.2435,1029.1017761904764,1030.482545999998,999.2764269999997,1020.2685810000003,69.74981904432255,424.7619047619048,1088.5047406946667,1028.3372150000016,968.1696893053363,1436.4984,889.2609,13.220069405560253,7.117844847229407,Bullish,0.0
261,2016-01-20,1067.088,1072.2435,1030.4279904761906,1031.582639999998,1000.3971009999997,1020.1394675000003,69.74981904432255,428.5238095238095,1093.060259786254,1032.3059100000014,971.5515602137488,1364.6735,889.2609,13.829383383238337,8.460152554431193,Bullish,0.0
262,2016-01-21,1071.555,1072.2435,1034.2077000000004,1032.487779999998,1001.5177749999997,1020.0103540000003,69.74981904432255,438.57142857142856,1096.5742448634044,1036.2746050000014,975.9749651365984,1340.7319,889.2609,14.149166318647303,9.597955307274416,Bullish,0.0
263,2016-01-22,1090.9453,1089.6501,1038.8162952380953,1033.741051999998,1003.1796429999997,1019.8494200000006,75.53741497535455,449.9047619047618,1102.2313174345318,1041.1136300000012,979.9959425654707,1340.7319,889.2609,15.627025127658277,10.803769271351182,Bullish,0.0
264,2016-01-25,1075.9193,1079.2061,1042.9275571428573,1034.785443999998,1005.0790949999997,1019.9153575000003,67.2265087752114,462.4761904761905,1104.4689320555135,1045.4304550000013,986.391977944489,1340.7319,889.2609,15.773666358334596,11.797748688747866,Bullish,0.0
265,2016-01-26,1081.35,1079.2061,1047.0388190476194,1036.177967999998,1006.5681189999997,1019.9812950000003,67.22650877521139,462.4761904761905,1105.3047457816613,1049.7472800000012,994.1898142183412,1340.7319,889.2609,15.708799329852129,12.57995881696872,Bullish,0.0
266,2016-01-27,1078.9441,1044.393,1049.4923142857142,1036.8742299999983,1007.2455699999997,1019.8731670000003,47.16539829181025,463.7619047619048,1105.345662451693,1050.4783550000013,995.6110475483098,1340.7319,889.2609,12.70184653739625,12.604336361054227,Bullish,0.0
267,2016-01-28,1073.2919,1044.393,1050.1885761904762,1037.0666759999983,1007.9418319999994,1019.7650390000006,47.16539829181025,504.0,1103.9023873325746,1052.2190100000012,1000.535632667428,1340.7319,889.2609,10.201221454561619,12.123713379755705,Bearish,0.0
268,2016-01-29,1065.5405,1077.4655,1053.4212238095238,1037.7281259999984,1009.4562019999997,1019.9057270000003,60.23832388748272,497.71428571428567,1104.490127630656,1055.6132900000011,1006.7364523693464,1309.6898,889.2609,10.764051130921187,11.851780929988804,Bearish,0.0
269,2016-02-01,1080.1497,1044.393,1055.0789904761903,1037.7281259999984,1010.2638659999994,1019.8810525000004,47.56417042329972,530.4285714285714,1101.8307942590961,1057.3539450000012,1012.8770957409067,1309.6898,889.2609,8.444085194953004,11.170241782981643,Bearish,0.0
270,2016-02-02,1058.2018,1044.393,1056.736757142857,1038.0066299999983,1011.0715299999994,1019.9726660000006,47.56417042329972,379.57142857142856,1098.378132741174,1059.094600000001,1019.811067258828,1309.6898,889.2609,6.530219174522473,10.242237261289807,Bearish,0.0
271,2016-02-03,1052.366,1044.393,1058.3945238095237,1038.6889659999983,1011.9070439999992,1019.9502830000006,47.564170423299714,349.38095238095235,1093.758844272818,1060.835255000001,1027.911665727184,1309.6898,889.2609,4.956333042566938,9.185056417545237,Bearish,0.0
272,2016-02-04,1055.6841,1037.4304,1059.720738095238,1039.2320499999983,1013.0140999999992,1019.8360715000008,45.07072918765925,344.33333333333326,1092.9418316795236,1061.1833850000012,1029.4249383204788,1309.6898,889.2609,3.1113278617747255,7.9703107063911345,Bearish,0.0
273,2016-02-05,1046.955,1037.4304,1060.0522904761904,1039.788919999998,1013.7103619999992,1019.7218600000008,45.07072918765925,346.8571428571428,1093.23439995069,1061.0162800000012,1028.7981600493124,1309.6898,889.2609,1.6303542544671927,6.702319416006343,Bearish,0.5
274,2016-02-08,1040.7864,1023.5052,1059.2300380952381,1039.928171999998,1014.1977459999994,1019.7090345000007,40.18446681049965,287.7619047619048,1095.5820866217543,1059.6237550000012,1023.6654233782484,1309.6898,889.2609,-0.6593744037306806,5.2299806520589405,Bearish,0.0
275,2016-02-09,1038.0732,1023.5052,1057.9038238095238,1039.8585459999981,1014.6851299999994,1019.5936020000007,40.18446681049965,250.047619047619,1097.3781706962832,1058.2312300000012,1019.0842893037192,1309.6898,889.2609,-2.4458071199401274,3.6948230976591274,Bearish,0.0
276,2016-02-10,1032.4972,1023.5052,1056.5776095238098,1039.788919999998,1015.1725139999994,1019.5465740000012,40.18446681049965,212.3333333333333,1098.226546198808,1056.3165100000012,1014.4064738011944,1309.6898,889.2609,-3.8175614460878933,2.1923461889097218,Bearish,0.0
277,2016-02-11,1033.7617,1002.6173,1053.7594047619048,1038.9534059999983,1015.4510189999994,1019.427564500001,33.40051504728622,231.19047619047615,1100.0999890691603,1052.8352000000014,1005.5704109308424,1309.6898,889.2609,-6.515063992829482,0.4508641525618813,Bearish,0.0
278,2016-02-12,1022.4705,1020.0239,1051.2727571428572,1038.4650499999984,1015.9035899999994,1019.3972980000012,42.16312032301451,248.76190476190484,1098.6666732746978,1050.2242200000014,1001.7817667253051,1309.6898,889.2609,-7.165685486796748,-1.0724457753098444,Bearish,0.0
279,2016-02-15,1016.1085,1021.0683,1048.8358428571428,1037.970703999998,1016.3666049999994,1019.5432995000012,42.65068052024441,276.42857142857144,1096.5891359063376,1047.6654600000013,998.7417840936653,1309.6898,889.2609,-7.510457477947284,-2.3600481158373325,Bearish,0.0
280,2016-02-16,1016.56134,1009.6496,1045.855180952381,1037.247983999998,1017.1331899999994,1019.4611960000012,38.79957965641749,314.14285714285717,1094.7609699600225,1044.5357650000012,994.31056003998,1309.6898,889.2609,-8.605882172120117,-3.60921492709389,Bearish,0.0
281,2016-02-17,1023.07495,1009.6496,1042.874519047619,1036.5252639999976,1017.8301489999997,1019.3756720000013,38.79957965641749,346.80952380952385,1092.133345069911,1041.4060700000014,990.6787949300915,1309.6898,889.2609,-9.366048161319668,-4.760581573939046,Bearish,0.0
282,2016-02-18,1012.54553,1016.5426,1040.2220952380953,1036.107507999998,1018.5960379999997,1019.4306405000012,42.43833816753167,379.4761904761905,1088.377226057741,1038.6210250000013,988.8648239422616,1309.6898,889.2609,-9.305015267828594,-5.6694683127169565,Bearish,0.125
283,2016-02-19,1020.2807,1017.2388,1037.6028238095237,1035.703675999998,1019.3688889999997,1019.6258995000012,42.80820296275153,368.1428571428572,1079.653479944241,1035.000460000001,990.3474400557616,1309.6898,889.2609,-9.095620091813087,-6.354698668536183,Bearish,0.5
284,2016-02-22,1015.15564,1017.9351,1034.1878238095237,1035.439095999998,1020.2183289999997,1019.8177995000012,43.20129582629919,399.57142857142856,1072.232919933426,1031.9369100000013,991.6409000665764,1309.6898,889.2609,-8.772364952862858,-6.838231925401518,Bearish,0.0
285,2016-02-23,1011.1106,1016.5426,1031.2038476190478,1035.1466659999978,1021.2620259999997,1020.002737000001,42.57112250901322,429.7619047619048,1063.2278975265706,1028.8037350000013,994.3795724734321,1309.6898,889.2609,-8.530215029721262,-7.176628546265468,Bearish,0.0
286,2016-02-24,1015.2138,1016.5426,1028.2198714285714,1034.589657999998,1022.1671669999997,1020.1876745000012,42.57112250901322,466.2380952380952,1061.4513173427158,1027.4112150000014,993.3711126572873,1309.6898,889.2609,-8.243286001280127,-7.3899600372683985,Bearish,0.0
287,2016-02-25,1033.8274,1016.5426,1026.893661904762,1034.032649999998,1023.0027509999996,1020.3726120000008,42.57112250901321,501.4285714285714,1059.4390671365948,1026.0186950000011,992.598322863408,1309.6898,889.2609,-7.9245434747091394,-7.496876724756548,Bearish,-0.125
288,2016-02-26,1016.9201,1016.5426,1025.5674523809523,1033.4756419999983,1023.9009289999997,1020.6528715000007,42.57112250901321,497.66666666666674,1046.8138964940867,1022.9725500000017,999.1312035059165,1309.6898,889.2609,-7.584508236230817,-7.514403027051401,Bearish,0.0
289,2016-02-29,1020.5386,1009.5799,1022.334804761905,1032.7793799999981,1024.9453219999998,1020.8983175000012,38.767860193967174,530.3333333333334,1043.6014225430445,1021.2318950000017,998.8623674569583,1309.6898,889.2609,-7.787094778890491,-7.568941377419219,Bearish,0.25
290,2016-03-01,1016.3515,1009.5799,1020.6770380952383,1032.0831179999984,1025.6415839999997,1021.0723830000012,38.76786019396716,497.6190476190477,1039.693781516211,1019.4912400000017,999.288698483792,1309.6898,889.2609,-7.857074608280412,-7.6265680235914575,Bearish,0.0
291,2016-03-02,1011.6372,1009.5799,1019.0192714285718,1032.4173239999984,1025.9897149999997,1021.2464485000012,38.76786019396716,508.9523809523809,1034.8283648995414,1017.7505850000017,1000.672805100462,1309.6898,889.2609,-7.8223627981639074,-7.6657269785059485,Bearish,0.0
292,2016-03-03,1011.28625,1009.5799,1017.361504761905,1032.7515299999984,1026.4736169999994,1021.369210500001,38.76786019396716,521.5238095238095,1031.183276955619,1016.3580600000017,1001.5328430443843,1309.6898,889.2609,-7.706023199945321,-7.673786222793822,Bearish,0.0
293,2016-03-04,1027.0889,1009.7191,1016.0419190476193,1033.0885199999984,1027.0329929999998,1021.5439720000012,38.91461043116309,521.5238095238095,1026.4665957332907,1014.9724950000017,1003.4783942667124,1256.5941,889.2609,-7.515951740373111,-7.64221932630968,Bullish,0.0
294,2016-03-07,1009.6244,1016.5426,1015.047261904762,1033.5619799999984,1027.6606039999997,1021.7699520000008,45.77503929349061,530.3333333333334,1025.4669296734526,1014.6243650000017,1003.7818003265504,1256.5941,889.2609,-6.737058696658323,-7.461187200379409,Bullish,0.0
295,2016-03-08,1015.1299,1016.5426,1014.7157095238098,1034.0354399999983,1028.2882149999996,1021.8716755000007,45.77503929349061,546.6666666666666,1024.3776462753626,1014.2762350000016,1004.1748237246401,1256.5941,889.2609,-6.050039261307348,-7.1789576125649965,Bullish,0.0
296,2016-03-09,1013.51746,1016.5426,1014.3841571428577,1033.7708619999983,1028.9158259999997,1021.7243715000008,45.77503929349061,595.7142857142858,1023.17722684127,1013.9281050000017,1004.6789831587332,1256.5941,889.2609,-5.442829854564478,-6.831732060964893,Bullish,0.0
297,2016-03-10,1010.81354,1016.5426,1014.0526047619052,1033.9101159999984,1029.5434369999996,1021.3155905000008,45.77503929349061,644.7619047619047,1022.3306901272866,1014.6243700000017,1006.9180498727163,1256.5941,889.2609,-4.9050694378336175,-6.446399536338638,Bullish,0.0
298,2016-03-11,1014.74176,1024.2014,1015.0804190476193,1034.2025459999984,1030.2476359999996,1020.9563215000007,53.636177291247776,774.2380952380953,1023.3023518431552,1014.8332450000016,1006.3641381568484,1256.5941,889.2609,-3.8168905422429593,-5.9204977375195025,Bullish,0.0
299,2016-03-14,1038.6594,1024.2014,1015.2793476190477,1034.4949759999984,1030.7628689999997,1020.5938375000006,53.636177291247776,829.5714285714287,1024.012365905427,1014.9899000000016,1005.9674340945762,1256.5941,889.2609,-2.920831401341502,-5.320564470283904,Bullish,0.0
300,2016-03-15,1019.9463,1016.5426,1015.0638380952382,1034.6342299999983,1031.2015839999997,1020.1930595000006,45.91611695901558,879.8571428571429,1024.0355942571098,1015.3345500000016,1006.6335057428937,1256.5941,889.2609,-2.796463340505966,-4.815744244328315,Bullish,0.0
301,2016-03-16,1022.89923,1016.5426,1015.3920761904764,1034.7734839999982,1031.1540299999997,1019.8204985000003,45.916116959015596,888.6666666666665,1023.98950579065,1015.6792000000016,1007.368894209353,1256.5941,889.2609,-2.6671554485066054,-4.386026485163973,Bullish,1.0
302,2016-03-17,1021.2806,1016.5426,1015.7203142857144,1034.4949799999986,1030.6318339999998,1019.4479375000003,45.916116959015596,847.190476190476,1023.98950579065,1015.6792000000016,1007.368894209353,1256.5941,889.2609,-2.5354509126266294,-4.015911370656505,Bullish,0.0
303,2016-03-18,1017.2315,1016.5426,1015.7203142857144,1034.0103819999986,1030.109638,1019.0582755,45.91611695901558,814.5238095238095,1023.9340797932988,1015.6443900000016,1007.3547002067044,1249.7536,889.2609,-2.403369570696441,-3.693403010664492,Bullish,0.0
304,2016-03-21,1017.23444,1017.9351,1015.7534714285716,1033.3419699999986,1029.427301,1018.6704455000003,47.755109258592704,864.809523809524,1023.9340797932988,1015.6443900000016,1007.3547002067044,1249.7536,889.2609,-2.1614155897460705,-3.387005526480808,Bullish,0.0
305,2016-03-22,1034.8206,1017.9351,1015.7534714285716,1032.6735579999988,1029.2668119999996,1018.1201545000004,47.755109258592704,871.0952380952382,1024.055938071301,1015.7140150000017,1007.3720919287024,1249.7536,889.2609,-1.9472189882635569,-3.099048218837358,Bullish,0.0
306,2016-03-23,1017.1699,1017.9351,1015.8197809523807,1031.796267999999,1029.106323,1017.7203540000003,47.755109258592704,877.3809523809523,1024.1751609027754,1015.7836400000017,1007.3921190972278,1249.7536,889.2609,-1.7572106083183598,-2.830680696733558,Bullish,0.0
307,2016-03-24,1021.23334,1037.4235,1016.8141095238096,1031.0998679999989,1029.280319,1017.4179955000003,67.23136385583545,889.952380952381,1029.4609350696203,1016.8276850000017,1004.1944349303827,1247.6446,889.2609,-0.03368825242614548,-2.2712822078720762,Bullish,0.0
308,2016-03-25,1022.59753,1016.5426,1016.8141095238096,1029.985849999999,1029.530974,1016.9257265000001,47.01002809218109,955.3333333333336,1029.4609350696203,1016.8276850000017,1004.1944349303827,1190.2416,889.2609,-0.3486791331097265,-1.886761592919605,Bullish,0.0
309,2016-03-28,1019.0319,1016.5426,1016.8141095238096,1028.871831999999,1029.325577,1016.443718,47.01002809218108,999.3333333333336,1029.3669804295268,1017.1758200000016,1004.9846595704762,1130.7295,889.2609,-0.5914933087665304,-1.6277079360889906,Bullish,0.11764705882352941
310,2016-03-29,1021.42365,1016.5426,1017.1456666666667,1027.7578139999991,1029.1201800000001,1016.1053595000001,47.01002809218108,967.9047619047619,1029.214985497358,1017.5239550000017,1005.8329245026448,1128.6773,889.2609,-0.7749916707908824,-1.4571646830293692,Bullish,0.0
311,2016-03-30,1035.3033,1030.4678,1018.1403285714284,1026.922299999999,1029.25247,1015.8366269999999,57.62568526989587,972.952380952381,1030.9459173350895,1018.5683500000014,1006.1907826649132,1128.6773,889.2609,0.2009157854098476,-1.1255485893415256,Bullish,-0.3333333333333333
312,2016-03-31,1023.2411,1026.9865,1018.9692142857144,1026.0171599999992,1029.25247,1015.4991845000001,54.67665116704024,962.9047619047619,1031.6119654687398,1019.4386800000012,1007.2653945312628,1128.6773,889.2609,0.6855154643658352,-0.7633357786000534,Bullish,0.0
313,2016-04-01,1025.633,1037.4304,1020.2954285714284,1024.9727659999992,1029.356909,1015.2686855000003,61.10708310133293,980.5238095238096,1034.4754745513212,1020.8242450000014,1007.1730154486812,1128.6773,889.2609,1.8905070593955315,-0.2325672110009364,Bullish,-1.0
314,2016-04-04,1026.0945,1036.0379,1021.5487047619048,1024.1094019999991,1029.447423,1015.1475115000001,59.8870592414556,990.6190476190477,1036.8050075994056,1021.7990100000012,1006.7930124005968,1128.6773,889.2609,2.701961932317545,0.3543386176627599,Bullish,0.3333333333333333
315,2016-04-05,1026.2654,1016.5426,1021.5487047619048,1022.8561319999992,1029.51705,1015.041729,46.030831987862946,986.8571428571428,1036.8050075994056,1021.7990100000012,1006.7930124005968,1128.6773,889.2609,1.7517449588824547,0.6338198859066988,Bullish,0.0
316,2016-04-06,1029.4675,1017.9351,1021.615014285714,1022.3269739999993,1029.600602,1014.942909,46.97455873892586,985.6190476190477,1036.7891096664198,1021.8686350000012,1006.948160333583,1128.6773,889.2609,1.0983926867165792,0.7267344460686749,Bullish,0.0
317,2016-04-07,1036.26,1017.9351,1021.6813238095236,1021.7978159999992,1029.432246,1014.844089,46.97455873892586,936.5714285714287,1036.771411501451,1021.9382600000013,1007.1051084985512,1128.6773,889.2609,0.5739897078206013,0.6961854984190602,Bearish,0.16666666666666666
318,2016-04-08,1024.2987,1016.5426,1021.6813238095236,1020.5793579999994,1029.1537420000002,1014.7383065,46.04084616720601,887.5238095238095,1036.529767573288,1021.5553200000012,1006.5808724267148,1128.6773,889.2609,0.04550885873891275,0.5660501704830307,Bearish,0.0
319,2016-04-11,1021.8892,1016.5426,1021.3166190476187,1020.0223499999993,1028.8752380000003,1014.632524,46.04084616720601,750.5238095238095,1036.247944083492,1021.1723800000017,1006.0968159165108,1128.6773,889.2609,-0.3690617080200127,0.3790277947824221,Bearish,0.0
320,2016-04-12,1018.33234,1044.3861,1022.2777952380952,1020.0222119999994,1029.0144210000003,1014.6556985,63.06556494554225,686.4285714285714,1040.5369898431752,1022.5645550000014,1004.5921201568277,1128.6773,889.2609,1.5314720269468582,0.6095166412153092,Bullish,0.0
321,2016-04-13,1017.6621,1044.393,1023.6040047619048,1020.0222119999994,1029.3555890000002,1014.4292300000001,63.068674653874645,599.6666666666666,1044.0392905204458,1023.9570750000014,1003.8748594795572,1128.6773,889.2609,3.0035919386507435,1.088331700702396,Bullish,0.0
322,2016-04-14,1027.9603,1044.393,1024.9302142857139,1020.1614639999992,1029.6967570000004,1014.2027615000003,63.068674653874645,541.8095238095239,1046.9845077713812,1025.3495950000013,1003.7146822286212,1128.6773,889.2609,4.122733271881542,1.6952120149382257,Bullish,0.0
323,2016-04-15,1057.739,1096.6127,1028.7430761904761,1021.3451099999994,1030.5670150000003,1014.2134500000003,78.76286203868781,539.2857142857143,1066.824831160255,1029.3531000000014,991.8813688397482,1128.6773,889.2609,9.118244763479652,3.179818564646511,Bullish,0.0
324,2016-04-18,1050.5399,1044.393,1030.0692857142856,1021.7628659999992,1030.8455190000002,1014.1169505000003,54.03432771861472,534.2380952380952,1068.3097033613049,1030.6759950000014,993.042286638698,1128.6773,889.2609,8.762521347911388,4.296359121299487,Bullish,0.0
325,2016-04-19,1058.6772,1044.393,1031.3291857142856,1022.1806219999993,1031.0195840000003,1013.8597000000003,54.03432771861472,536.7619047619048,1069.6082101806758,1031.9988900000014,994.3895698193272,1128.6773,889.2609,8.383962873059772,5.113879871651544,Bullish,0.0
326,2016-04-20,1054.0057,1044.393,1032.5890857142858,1022.5983779999992,1031.1936490000003,1013.6024495000003,54.03432771861472,489.0,1070.7199870214051,1033.3217850000017,995.9235829785976,1128.6773,889.2609,7.991827738939038,5.689469445109043,Bullish,0.14285714285714285
327,2016-04-21,1054.6879,1044.393,1033.8489857142858,1023.4338919999992,1031.1936490000003,1013.3520395000003,54.03432771861472,441.2380952380952,1071.3437164681566,1033.6702600000017,995.9968035318464,1128.6773,889.2609,7.593524397517513,6.070280435590737,Bullish,0.0
328,2016-04-22,1052.6348,1017.2388,1032.8878095238094,1023.3781899999992,1030.9216200000003,1012.9658585000003,44.30521731397467,397.2380952380952,1071.3163941384323,1033.7050700000011,996.09374586157,1128.6773,889.2609,5.02878047591912,5.861980443656412,Bearish,0.0
329,2016-04-25,1017.82074,1017.9351,1032.9541190476186,1023.3155259999992,1030.6431150000003,1012.5831590000003,44.58077207333939,344.42857142857144,1071.2636350802811,1033.7746950000014,996.285754919722,1128.6773,889.2609,3.0176029820636363,5.293104951337859,Bearish,0.0
330,2016-04-26,1032.5015,1030.4678,1033.6172238095237,1023.7318899999992,1030.4899370000003,1012.2631230000003,49.43047574351606,313.0,1071.162638086039,1034.4709550000011,997.7792719139636,1128.6773,889.2609,2.407265025543893,4.715936966179067,Bearish,0.0
331,2016-04-27,1036.6804,1051.3557,1035.2749904761902,1024.5660119999993,1030.5456380000003,1012.0475265000003,56.29513976835948,315.5238095238095,1072.8748258632015,1035.5153500000013,998.155874136801,1128.6773,889.2609,3.5679180222812192,4.486333177399496,Bearish,0.0
332,2016-04-28,1031.2703,1044.393,1035.938095238095,1025.1230199999993,1030.6152640000003,1011.7971165000004,53.67933611732352,313.0,1073.7208441008554,1036.3856750000014,999.0505058991472,1128.6773,889.2609,3.8811724439726736,4.365301030714131,Bearish,0.5
333,2016-04-29,1027.8337,1031.3033,1036.1436571428571,1025.4043099999994,1030.5539930000002,1011.4812580000003,49.06370324136773,311.7142857142857,1073.4756735028457,1036.0793200000012,998.6829664971567,1128.6773,889.2609,3.038177219440513,4.099876268459409,Bearish,0.0
334,2016-05-02,1036.034,1032.9047,1035.9281476190474,1025.7037019999993,1030.5713990000004,1011.0023950000003,49.63427987743601,331.8095238095238,1073.3446373020136,1035.9226600000013,998.5006826979892,1128.6773,889.2609,2.4708347817650065,3.7740679711205285,Bearish,0.0
335,2016-05-03,1051.3104,1030.4678,1035.6629047619044,1025.9822059999992,1030.5644360000003,1010.6823590000004,48.739552509443854,370.7619047619048,1073.0784733111025,1036.6189200000013,1000.1593666889,1128.6773,889.2609,1.8037814783808697,3.3800106725725962,Bearish,0.0
336,2016-05-04,1037.3536,1030.4678,1036.3260095238093,1026.2607099999993,1030.4251840000004,1010.6291015000003,48.739552509443854,363.19047619047615,1072.8191206273702,1037.245555000001,1001.671989372632,1128.6773,889.2609,1.260605454608367,2.9561296289797503,Bearish,0.0
337,2016-05-05,1035.7563,1030.4678,1036.9228047619044,1026.5392139999992,1030.2859320000002,1010.3850630000006,48.739552509443854,345.57142857142856,1072.4917905733382,1037.8721900000012,1003.2525894266639,1128.6773,889.2609,0.8206743196913067,2.5290385671220617,Bearish,0.0
338,2016-05-06,1032.4506,1030.4678,1037.5195999999996,1026.8177179999989,1030.1466800000003,1010.4108125000008,48.739552509443854,383.28571428571433,1071.9833022104738,1038.5684500000011,1005.1535977895284,1128.6773,889.2609,0.4666465151872217,2.1165601567350936,Bearish,0.0
339,2016-05-09,1028.1161,1030.4678,1038.1827047619042,1027.2354759999992,1030.0074280000006,1010.4328000000007,48.739552509443854,436.095238095238,1071.3693783324914,1039.2647100000008,1007.1600416675102,1128.6773,889.2609,0.1839563946762155,1.730039404323318,Bearish,-0.5
340,2016-05-10,1029.828,1061.1033,1040.3046428571422,1028.2659439999993,1030.1745310000006,1010.7789765000008,61.40785876214861,453.66666666666674,1073.5378868258474,1040.100570000001,1006.6632531741548,1128.6773,889.2609,2.404236711715612,1.8648788658017768,Bullish,0.0
